DATE,deathrate,nonfarm labor share,deliquency rate of comm and ind loans,civ unemply rate,M1V,births,aaa,baa,tr10 ,caputz index,GPDI,NFB R output ph,OUTMS,IMPGSC,EXPGSC,GDPIC,real GPDI fixed equip,chng real priv inventories,RGDP,IP index,NROU,CAPUTL,LLBAC,population,DPIC96,IRLTLT01USQ156N,DPSACBQ158SBOG,RSAHORUSQ156S,PINCOME,CP,LES1252881600Q,A067RP1Q027SBEA,MABMM301USQ657S,USAGFCFQDSMEI,SPASTT01USQ661N,HOHWMN02USQ065S,LRAC25MAUSQ156S,ULQELP01USQ657S,LCULMN01USQ661S,IRSTCI01USQ156N,PITGCG01USQ661N,PRMNTO01USQ657S,USAPROINDQISMEI,CSINFT02USQ460S,LFEAAGTTUSQ647S,IRSTFR01USQ156N,LFWA24TTUSQ647S,LRIN25MAUSQ156S,PRS84006173,PRS88003173,LREM64TTUSQ156S,PRS30006013,WASCUR,DRIWCIL
7/1/92,-0.191462461,0.22544557,0.230114029,0.161374028,0.235779597,-0.098706326,0.038949732,0.051797,-0.000302688,-0.123409253,-0.162375373,-0.030631355,-0.125881219,-0.154298161,-0.08396059,-0.160344383,-0.033723226,-0.10452668,-0.151372699,-0.131070501,0.209962674,-0.123409253,-0.15274397,-0.194220683,-0.12533201,-0.000302688,-0.100761694,0.056798497,-0.162616356,-0.127340957,-0.033206752,-0.014503796,-0.064140924,-0.175215338,-0.314556982,-0.156444143,0.226463032,0.132071019,0.119590059,-0.006477804,-0.080548434,-0.018057093,-0.131070277,-0.096732279,-0.012456593,-0.006477804,0.213547895,-0.215875033,0.191642846,0.180920163,-0.107836496,-0.066417309,-0.15283595,-0.003324481
10/1/92,0,0.136761265,0.185881766,0.136535906,0.119800509,0.098706326,0.050947624,0.09364304,0.022689326,-0.093626861,-0.12799593,0.103802976,-0.103726214,-0.128644738,-0.076306467,-0.124186893,0.075947454,-0.08735869,-0.114851542,-0.102894408,0.171726821,-0.093626861,-0.092633052,-0.158206823,-0.100811767,0.022689326,0.108954734,0.262474738,-0.124929616,-0.114835639,-0.16153888,0.014503796,0.216923743,-0.135819226,-0.273173108,-0.125305242,0.142665004,0.204454936,0.281590398,-0.038807126,-0.050281911,-0.07168135,-0.102892856,-0.18786084,-0.038170975,-0.038807126,0.18352883,-0.127973106,0.121190423,0.151669583,-0.148575606,-0.034982122,-0.114497347,-0.106206156
1/1/93,0.341344746,0.071091429,0.152509781,0.087904743,0.056129726,-0.098706326,-0.029695814,-0.024678639,-0.061203508,-0.068528585,-0.10096025,-0.087836708,-0.07476161,-0.1043631,-0.072826805,-0.09457527,-0.061944867,0.01205906,-0.10882248,-0.078575386,0.132896039,-0.068528585,-0.102848121,-0.126204121,-0.080268541,-0.061203508,-0.141212682,-0.165882429,-0.112342184,-0.116795892,0.033206752,-0.100462904,-0.244025191,-0.128303671,-0.126984814,-0.082515646,0.068298143,-0.123431309,-0.24181599,-0.022661109,-0.010958574,0.005614809,-0.078573855,0.080855146,-0.118920174,-0.022661109,0.195051499,-0.080354196,0.084552437,0.145279298,-0.105093255,-0.051332742,-0.118751496,-0.139953062
4/1/93,0,0.159528459,0.112883389,0.078382601,-0.031349977,-0.098706326,-0.118932189,-0.091157282,-0.112576048,-0.081920485,-0.089678389,-0.209730535,-0.065276133,-0.080294402,-0.054362865,-0.087086086,0.100212646,-0.065062611,-0.087614827,-0.072214073,0.094024968,-0.081920485,-0.064235315,-0.092214486,-0.063047359,-0.112576048,0.217174454,-0.056798497,-0.074907243,-0.090026489,0.16153888,-0.086356275,0.097933508,-0.094013618,-0.092711792,-0.027682072,0.110096245,-0.054587588,0.131114196,-0.025894145,0.167879718,-0.165416763,-0.072212549,0.127988534,-0.136001923,-0.025894145,0.115057954,-0.108452912,0.153939169,0.106904519,-0.066144434,-0.039820398,-0.073684227,0.110474346
7/1/93,-0.341344746,0.080105776,0.072043414,0.0334503,-0.129609383,0.098706326,-0.245768868,-0.212725993,-0.175802829,-0.084767446,-0.0882183,-0.121557886,-0.059712958,-0.064465095,-0.058540654,-0.095973993,-0.115615943,-0.205298907,-0.069935681,-0.061184853,0.055612322,-0.084767446,-0.009215669,-0.053024733,-0.058159624,-0.175802829,0.033911592,-0.056798497,-0.053767784,-0.066015903,0.273372648,-0.31834893,0.115484195,-0.073010972,-0.004542841,-0.027682072,0.110096245,-0.083813968,0.209982114,-0.02050491,-0.010958574,-0.197217671,-0.06118334,0.22981213,-0.137418582,-0.02050491,-0.055398797,-0.092967171,0.105995035,0.099102352,-0.038727106,-0.031927578,-0.048998861,0.101925169
10/1/93,-0.191462461,0.055445984,0.013645364,0.010152606,-0.160881716,-0.098706326,-0.256835158,-0.227805693,-0.177437921,-0.019370996,-0.026446927,-0.036434692,-0.014874438,-0.0149997,-0.007972231,-0.0267431,0.21268549,-0.134021926,-0.018659079,-0.018000656,0.018108491,-0.019370996,-0.032878721,-0.015777575,-0.01888039,-0.177437921,-0.042360751,0.056798497,-0.012882122,-0.028586084,0.273372648,0.086356275,0.168387204,-0.005445407,0.082820625,0.027682072,0.076735243,0.190843215,0.287368451,-0.034506665,-0.080548434,0.138273479,-0.018002043,-0.18786084,-0.11270585,-0.034506665,-0.032247129,-0.073341081,0.049801611,0.022538794,-0.016808379,-0.000336439,-0.005221992,-0.089010363
1/1/94,0,-0.089078289,-0.013645364,-0.010152606,-0.149769514,-0.098706326,-0.182596141,-0.162156741,-0.099146325,0.019370996,0.026446927,0.030631355,0.014874438,0.0149997,0.007972231,0.0267431,0.008884394,0.056825622,0.018659079,0.018000656,-0.018108491,0.019370996,0.009215669,0.015777575,0.01888039,-0.099146325,-0.100761694,-0.056798497,0.012882122,0.028586084,0.098706326,-0.072137292,0.020279634,0.005445407,0.135027669,0.027682072,-0.076735243,0.015174012,-0.038450619,0.006477804,-0.058967373,0.026458544,0.018002043,-0.127988534,0.012456593,0.006477804,0.061995588,0.073341081,-0.08804589,-0.022538794,0.016808379,0.000336439,0.005221992,0.172642691
4/1/94,0,-0.055445984,-0.054422199,-0.073424427,-0.088255729,0.273372648,0.029695814,0.024678639,0.083823359,0.086221571,0.094571602,0.048016914,0.075671489,0.063836789,0.063136179,0.097515544,-0.154108487,0.262420308,0.07093298,0.070893366,-0.052770236,0.086221571,0.040744783,0.050219871,0.076405836,0.083823359,-0.224327098,-0.165882429,0.066310776,0.054250169,0.16153888,0.243619774,-0.020279634,0.049726176,-0.03586653,0.166604219,-0.158584174,0.175016042,-0.015286367,0.103538527,0.010958574,0.254444193,0.070894639,0.016278838,0.054649539,0.103538527,0.015669307,0.157469575,-0.051930636,-0.045204579,0.056908449,0.040489865,0.069795739,0.168621942
7/1/94,-0.341344746,-0.065060891,-0.073075849,-0.104158916,-0.062931231,0.273372648,0.092052853,0.086174847,0.127596075,0.108947876,0.080524954,-0.078453616,0.113358341,0.101437062,0.124823842,0.073091576,-0.008884394,0.0921764,0.093456104,0.108148857,-0.085709524,0.108947876,0.120551937,0.087795704,0.109388322,0.127596075,0.02544712,-0.165882429,0.099216862,0.094857544,-0.033206752,0.100462904,-0.078939435,0.084348241,0.039742598,0.146169766,-0.174226064,-0.046763102,0.011245811,0.152626854,0.135386451,0.089255518,0.108150038,0.18786084,0.070215245,0.152626854,-0.015669307,0.175613053,-0.049801611,-0.081815051,0.102342513,0.137667161,0.101572084,0.003324481
10/1/94,0.191462461,-0.154997939,-0.077200516,-0.16277594,0.031349977,0.098706326,0.194937567,0.174548472,0.21042551,0.177894753,0.139017017,0.153427235,0.175143614,0.139153665,0.162789789,0.132886597,0.247981538,0.211289752,0.136896031,0.167207593,-0.116830734,0.177894753,0.140477706,0.122788635,0.187276151,0.21042551,-0.02544712,0.056798497,0.153196301,0.119832244,-0.033206752,0.38493033,-0.12678059,0.125478116,0.004542841,0.17664351,-0.076735243,-0.015174012,-0.011245811,0.221492201,0.106123946,0.287489774,0.167209901,0,0.174887129,0.221492201,-0.089745481,0.094471555,-0.128381043,-0.119514537,0.18681033,0.219018679,0.147804312,0.082515647
1/1/95,-0.191462461,-0.143626293,-0.083371543,-0.185025522,0.091607119,0.098706326,0.120705462,0.095298125,0.153127693,0.178221721,0.159304036,0.168512474,0.197469836,0.16846507,0.193962128,0.148312558,0.183181743,0.145503913,0.150177064,0.195621609,-0.146104375,0.178221721,0.164852282,0.152736288,0.230820691,0.153127693,0.092524028,0.341344746,0.195670545,0.146307953,-0.098706326,0.128269191,-0.045905771,0.174561463,0.139245576,0.135787812,-0.068298143,-0.052626775,-0.122753012,0.267524042,0.199157181,-0.005614809,0.19562129,0,0.18970843,0.267524042,-0.215825955,0.094299662,-0.087347748,-0.080181592,0.202634007,0.251036436,0.186710906,-0.112603489
4/1/95,0,-0.151762617,-0.085424073,-0.152540508,0.144164221,-0.098706326,-0.050026219,-0.067792869,0.000302688,0.131464371,0.135347731,0.261069378,0.195944482,0.181120975,0.216230204,0.117264607,-0.201967197,-0.01205906,0.161245224,0.204279266,-0.173535737,0.131464371,0.147855787,0.18352393,0.244677406,0.000302688,0.224327098,0.468354584,0.226185758,0.187852067,-0.033206752,-0.155421742,0.307487886,0.18310366,0.385398336,-0.049738225,-0.118321452,0.072019255,-0.060665567,0.269174178,0.323444381,-0.202988326,0.204278936,-0.032530583,0.120750387,0.269174178,-0.38199772,0.118662354,-0.090536965,-0.085468843,0.175626035,0.248593803,0.216352095,-0.060713239
7/1/95,0,-0.125603049,-0.088498484,-0.156812477,0.220769614,-0.098706326,-0.111814437,-0.112568296,-0.053415104,0.118496274,0.134587289,0.25786202,0.20935614,0.185691538,0.280442847,0.108391891,-0.181593833,-0.17163403,0.19211245,0.228670696,-0.199184524,0.118496274,0.135529527,0.217062668,0.286889985,-0.053415104,0.431803926,0.483937714,0.258734948,0.200689488,0.16153888,0.114439576,0.469837981,0.204365472,0.479385561,-0.027682072,-0.189567101,0.108021331,-0.0172543,0.25238138,0.342670601,-0.076423876,0.228667976,-0.096732279,0.039674246,0.25238138,-0.399737054,0.198458195,-0.081052287,-0.139098379,0.178885115,0.2231116,0.249467248,-0.285722468
10/1/95,0.191462461,-0.063394628,-0.067456755,-0.129832326,0.315882523,0.098706326,-0.190026511,-0.155784498,-0.103831724,0.043467664,0.102848542,0.274433081,0.1564733,0.153297599,0.24165775,0.095852728,0.007060557,-0.139254467,0.162475747,0.1775084,-0.19954011,0.043467664,-0.017466341,0.22378847,0.215999301,-0.103831724,0.154629423,0.433192799,0.229379105,0.174426478,-0.16153888,-0.102036041,0.231970158,0.190147097,0.497258834,-0.044235882,-0.142943051,0.07110674,-0.033701717,0.142312337,0.340033262,-0.006109122,0.177506878,-0.280980881,0.031684551,0.142312337,-0.42747175,0.157108053,-0.051864217,-0.114570238,0.123578867,0.159108913,0.231481277,-0.272398804
1/1/96,0.155421742,-0.032528275,-0.046284314,-0.098336645,0.384402453,0.273372648,-0.11029009,-0.108852117,-0.065905963,-0.049749411,0.114883977,0.317771744,0.13213056,0.168091417,0.219071837,0.104374459,-0.012707516,-0.168986202,0.179391398,0.165311516,-0.200270456,-0.049749411,0.126805446,0.224041886,0.215186673,-0.065905963,0.255426658,0.394350226,0.233739613,0.179375041,-0.220165536,0.197506165,0.285488489,0.21539172,0.497751792,-0.202726363,-0.07149444,0.112547598,-0.206515698,0.06349804,0.315602868,-0.136446405,0.165309948,-0.096732279,0.089501658,0.06349804,-0.328155327,0.069763285,-0.054257879,-0.142600955,0.098457463,0.126384482,0.224262878,-0.261610124
4/1/96,0,-0.115232044,-0.03657283,-0.071176502,0.380999893,0,0.039042729,0.041267297,0.083826939,0.023942544,0.207386094,0.346421146,0.160453642,0.184051269,0.192199744,0.220635347,0.012707516,-0.025678827,0.237809726,0.197458881,-0.201409152,0.023942544,0.009729335,0.219420122,0.222012142,0.083826939,0.195742772,0.315020916,0.24163674,0.163372193,-0.177793833,0.151962778,0.188550079,0.239187892,0.411109283,0.044946362,-0.081740928,0.275825069,-0.289718933,0.021009367,0.323662133,0.230922836,0.197458337,0.241717249,0.065345402,0.021009367,-0.258929033,0.058971797,-0.24730719,-0.123765599,0.088659615,0.039599484,0.223985804,-0.337337221
7/1/96,0,-0.086241705,-0.065033145,-0.107396911,0.343192366,0.155421742,0.014061261,0.03097469,0.049472194,-0.005044643,0.327915416,0.374919241,0.198653,0.242773941,0.163075895,0.388616588,0.106721358,0.116479951,0.267931026,0.212329795,-0.202982747,-0.005044643,-0.143819431,0.219700887,0.21321829,0.049472194,0.166641082,0.244455468,0.238867736,0.14221448,0,-0.02401814,0.095206878,0.253055562,0.309385497,0.064067629,0.127629457,-0.114582853,-0.452395644,0.001225627,0.33281106,0.124301529,0.212333334,0.07925971,0.06152869,0.001225627,-0.154398778,-0.111744963,-0.189141221,-0.11720288,0.149031266,-0.004613588,0.239392597,-0.240153012
10/1/96,0,-0.085071703,-0.157284506,-0.131909509,0.333570714,0.191462461,-0.084118183,-0.08126402,-0.058059306,-0.022336498,0.366485981,0.292298985,0.254690361,0.276529661,0.256203612,0.435521831,-0.135019596,-0.038742692,0.301556548,0.253530319,-0.205011989,-0.022336498,0.022152064,0.226934802,0.212132482,-0.058059306,0.280649974,0.153707269,0.238214845,0.143275129,-0.061134479,-0.050637727,0.135709395,0.254826618,0.297160309,0.070410496,0.165882433,0.033721757,-0.407807186,-0.002876963,0.334806169,0.024101875,0.253533346,-0.074365688,0.004065746,-0.002876963,0.070633263,-0.112481124,-0.261225338,-0.163484747,0.231292581,0.036908371,0.251494632,-0.22831559
1/1/97,0.477249868,0.250575087,-0.261624687,-0.23046498,0.317495794,0.155421742,-0.043632349,-0.050716792,-0.023982066,0.155005867,0.407001838,0.216860443,0.38653758,0.329255538,0.268309726,0.398544235,-0.07016552,-0.078241876,0.305082951,0.326160996,-0.207499655,0.155005867,-0.061321675,0.229524503,0.238496427,-0.023982066,0.191462461,0.117911422,0.245535533,0.137776378,-0.13055866,0.048031573,0.081420007,0.249183638,0.26074709,0.064067627,0.112451522,-0.160211515,-0.452173238,0.032885091,0.228667056,0.180662492,0.326167334,-0.203098571,-0.076944869,0.032885091,0.312710837,-0.076017926,0.101626281,-0.061358198,0.379865986,0.206580797,0.270676196,-0.137905018
4/1/97,0,-0.118164211,-0.431322645,-0.380760466,0.308968297,0.098706326,-0.008498793,-0.023942977,0.006586983,0.054821921,0.342945179,0.24882537,0.353335393,0.359390397,0.301183576,0.352988064,0.072334371,0.344418216,0.284873215,0.309750651,-0.210395727,0.054821921,-0.045612305,0.224387999,0.249203821,0.006586983,0.127467503,0.136394236,0.239531144,0.195984467,0.098706326,-0.141212682,0.032510537,0.260107096,0.236510688,0.070410498,2.85E-09,0.241972369,-0.375033736,0.113200794,0.140743397,0.03558218,0.309753339,-0.306937663,0.063995592,0.113200794,0.276177323,-0.023980666,-0.189172624,-0.039581886,0.431420909,0.405631337,0.267229164,-0.057318984
7/1/97,0,-0.22124558,-0.441580647,-0.33437193,0.257231134,-0.098706326,-0.191819435,-0.208286932,-0.13973802,0.260663221,0.296113941,0.277745643,0.331235209,0.33976118,0.301355076,0.305267645,0.290893043,0.195221355,0.273407185,0.313872947,-0.21355998,0.260663221,-0.066183833,0.224576778,0.249879537,-0.13973802,0.25267346,0.150657717,0.242987741,0.29895442,0.098706326,0.116880228,0.188456547,0.261738578,0.318222741,0.057708238,0.130558659,0.147740207,-0.325505873,0.067578594,0.138928306,0.203038681,0.313872213,-0.38493033,-0.090851144,0.067578594,0.365952556,-0.11548496,-0.229103207,-0.196549256,0.318961456,0.402399397,0.26644845,0.029658932
10/1/97,0.341344746,0.412632088,-0.400728603,-0.406847437,0.214418561,-0.191462461,-0.279028457,-0.29626195,-0.286238163,0.333373395,0.278254557,0.262337291,0.318449104,0.294334585,0.244728577,0.294627177,-0.222535064,0.191160937,0.253889552,0.311455359,-0.216785859,0.333373395,-0.350472384,0.230099149,0.276880526,-0.286238163,0.140192864,0.135386451,0.238487463,0.287424015,0.098706326,0.317790452,0.184509499,0.22217615,0.289606623,0.134675483,0,-0.021423983,-0.241030342,0.002911962,0.078957138,0.170349469,0.311452511,-0.310041377,-0.186707187,0.002911962,0.382418493,0.029416861,0.263067212,0.208728595,0.288109497,0.485484704,0.27017023,0.071083702
1/1/98,0.341344746,0.497489474,-0.220529628,-0.328023937,0.185394042,0.288144601,-0.299217037,-0.289006891,-0.28778843,0.10634933,0.240594117,0.264757782,0.26698662,0.260850063,0.22700336,0.252497904,0.203634867,0.330764643,0.239271434,0.271720713,-0.219828205,0.10634933,0.108236344,0.230169709,0.305843547,-0.28778843,0.073149052,0.216145417,0.242095867,-0.047528182,0.497020237,0.434685726,0.246647935,0.219693879,0.308774659,0.084381271,0.083371544,0.200701922,-0.16604617,-0.017466341,-0.0728994,-0.014572793,0.271718483,-0.391838287,-0.374238947,-0.017466341,0.284411369,-0.02444713,0.43237916,0.499520876,0.220993016,0.467875212,0.26101418,-0.09632568
4/1/98,-0.191462461,0.488592196,-0.189717412,-0.264880656,0.15366641,0.341344746,-0.237775709,-0.265230396,-0.193068226,-0.298524537,0.169811219,0.243073627,0.208132503,0.247477063,0.137589232,0.169936582,0.020402099,0.029000735,0.210335223,0.234476133,-0.222505523,-0.298524537,-0.039391602,0.220878522,0.322093867,-0.193068226,-0.034784104,0.269390813,0.260033696,-0.069729301,0.493790335,0.121373813,0.230326818,0.241827866,0.327503276,-0.057708234,-0.021553952,0.023798913,-0.04106787,0.049266955,-0.052029358,-0.157878851,0.234474367,-0.287238184,-0.076119088,0.049266955,0.289781141,-0.020912493,0.473873369,0.499947742,0.144937002,0.415931184,0.2556855,0.026508594
7/1/98,0.191462461,0.419414681,-0.112958019,-0.204106182,0.153178601,-0.155421742,-0.257166711,-0.256810143,-0.281964827,-0.467422218,0.201386909,0.314962944,0.17475343,0.218189898,0.08233318,0.213210202,-0.153415377,0.060703007,0.230185656,0.203309228,-0.224746827,-0.467422218,-0.225746882,0.216890529,0.312889623,-0.281964827,-0.204620287,0.411962788,0.262756583,-0.096081432,0.477249868,-0.058887074,0.154114857,0.248857774,0.201501338,-0.082893879,3.23E-09,0.255497924,0.000915495,0.011848028,-0.036354915,-0.117648205,0.203308413,-0.296200144,0.288269392,0.011848028,0.248285143,-0.005311153,0.435644792,0.499882287,0.120836868,0.189888488,0.25117489,0.180275193
10/1/98,0.098706326,0.32624969,0.0113968,-0.208100854,0.139099202,-0.288144601,-0.228260972,-0.133514632,-0.317163661,-0.409784421,0.229352172,0.311372294,0.173866887,0.218532564,0.10153271,0.235983218,0.190212898,0.06355927,0.250388952,0.186901677,-0.226497072,-0.409784421,0.051748948,0.221526275,0.273988262,-0.317163661,0.089097967,0.341344746,0.240433254,-0.182361886,0.499068076,-0.210742639,0.434393846,0.287591774,0.162732532,-0.053747486,0.039827834,0.239395811,-0.032191745,-0.456899709,-0.030826672,0.052275624,0.186900959,-0.238100395,-0.099164073,-0.456899709,0.215911836,-0.145206222,0.303971665,0.451541605,0.157395808,0.122996849,0.237248669,0.086929364
1/1/99,0.273372648,0.191886202,0.124405959,-0.18441559,0.147926617,-0.155421742,-0.166044044,-0.077332449,-0.20722757,-0.314659943,0.210371967,0.294103599,0.173721859,0.197633828,0.08847657,0.20134101,0.002019952,0.155194014,0.237354136,0.179558558,-0.22774046,-0.314659943,-0.493937315,0.223005942,0.226234317,-0.20722757,-0.248510962,0.276372708,0.217287208,-0.015484558,0.297671619,-0.158145606,0.120308304,0.26037965,0.169247624,-0.116880229,0.330096195,-0.080527426,-0.022525881,-0.423902069,-0.056798498,-0.105552213,0.179559252,-0.112927194,-0.36743137,-0.423902069,0.308678783,-0.288496217,0.204115096,0.252600805,0.129854303,-0.034432345,0.231230266,0.241471085
4/1/99,0.225746882,0.136169404,0.159191068,-0.135639131,0.152024146,0.079259709,-0.020784877,0.033761605,-0.095570795,-0.298182037,0.196221302,0.238223402,0.179228606,0.214215357,0.127788861,0.188369514,0.05536995,-0.110295404,0.220500777,0.170383821,-0.22854062,-0.298182037,-0.328943874,0.217294153,0.187829123,-0.095570795,-0.279302972,0.232598081,0.201066626,0.068359296,0.403942492,-0.292940527,-0.046009421,0.23546598,0.191215726,-0.116880229,-0.109408522,-0.037017612,-0.051539534,-0.428179473,0.293620376,-0.150935901,0.170384374,-0.058350713,-0.094048226,-0.428179473,0.34178035,0.022377845,0.153771046,0.215444392,0.056528153,-0.10901173,0.215720629,0.212873088
7/1/99,0.098706326,0.065056965,0.213657833,-0.134065999,0.211378094,-0.288144601,0.121882798,0.142298007,0.027843352,-0.217750542,0.230256376,0.241890665,0.163267534,0.24601723,0.298421404,0.229548099,0.024224625,-0.067253993,0.232735476,0.161507381,-0.22898163,-0.217750542,-0.104457006,0.217370389,0.160027251,0.027843352,-0.238818085,0.196473876,0.187558466,0.041610181,0.308114117,-0.036886386,-0.03418818,0.240045819,0.164041961,-0.053747486,-0.391639476,0.229978519,0.126577161,-0.124206231,0.449118247,-0.192293171,0.161507119,-0.022400704,-0.365789529,-0.124206231,0.308420877,0.396072112,0.079792421,0.177070795,0.053392513,-0.094414148,0.201983558,0.049977248
10/1/99,0,0.014368158,0.149738803,-0.189573233,0.253473652,0.191462461,0.171690512,0.178808856,0.097218429,-0.126534486,0.240261033,0.278580882,0.201883213,0.245186495,0.379903487,0.228909317,-0.325701322,0.154938164,0.249366061,0.197653633,-0.22915932,-0.126534486,0.026357145,0.224710907,0.160874881,0.097218429,0.033420489,0.191462461,0.199648351,0.107605765,0.266470549,0.402563288,-0.113673011,0.23752071,0.152925446,-0.053747482,-0.327528716,0.197817051,0.069493786,-0.069460183,0.435044236,0.121771062,0.197655279,0.13055866,-0.300159573,-0.069460183,0.26651288,0.304320788,0.026375722,0.132561172,0.171246543,-0.176340742,0.212686132,0.023275289
1/1/00,0.155421742,0.347416925,0.23496756,-0.188647515,0.255472572,0.191462461,0.204605843,0.173626553,0.198860765,-0.05844681,0.202997156,0.217853774,0.250799338,0.268776352,0.428121454,0.187072977,0.144364357,-0.2242427,0.23099776,0.244664644,-0.229134631,-0.05844681,0.147771291,0.227982879,0.196913092,0.198860765,0.034762935,0.171639357,0.248282686,-0.04358741,0.188367426,0.434008646,-0.003528476,0.23307021,0.133173032,0.021553955,0.314536105,-0.485768186,0.43926668,0.19584944,0.470244086,-0.087953172,0.244664128,0.191462461,-0.49682344,0.19584944,0.184746194,-0.080948769,0.317060884,0.198103416,0.371578674,-0.167892959,0.25863419,-0.110653198
4/1/00,-0.079259709,0.221140852,0.305164746,-0.208544125,0.295676167,-0.044235881,0.212927179,0.218602443,0.120773055,0.0045101,0.302364596,0.256861878,0.263698529,0.281707399,0.423150669,0.286830736,0.03567848,0.115800529,0.24526016,0.267767601,-0.228973874,0.0045101,0.169312849,0.219760516,0.258422642,0.120773055,0.042757251,0.185761277,0.2857582,-0.055260446,0.191462461,0.048926979,0.075599607,0.222696404,0.16445306,-0.043045028,-0.152213861,0.295956344,0.222289304,0.3869615,0.451004908,-0.039165629,0.267765233,0.141349753,-0.499663615,0.3869615,0.15147453,0.218483703,0.182643144,0.266091157,0.347262162,-0.056390188,0.261052112,-0.33194114
7/1/00,0.394350226,0.492140863,0.289278864,-0.168273472,0.280158099,0.087929552,0.176383203,0.160904831,0.044024076,-0.134162123,0.223727898,0.200297362,0.176988453,0.277467983,0.343275267,0.198540129,-0.285541068,-0.008508516,0.198396327,0.213859496,-0.228743512,-0.134162123,-0.083821198,0.213693641,0.300692595,0.044024076,0.064067628,0.214529664,0.304692136,-0.083614731,0.146169767,0.081353449,-0.322873577,0.216581819,0.178717526,-0.264921067,-0.309213048,-0.174113792,0.426386154,0.384703052,0.359208854,-0.257659518,0.213856421,0.203496212,-0.499892715,0.384703052,0.120364866,0.443925952,0.49669051,0.333843212,-0.02892706,-0.127613535,0.267615315,-0.186972923
10/1/00,0.191462461,0.352236671,0.339114648,-0.176805081,0.329603456,-0.13055866,0.107119088,0.121883184,-0.067578594,-0.452591485,0.191106596,0.210500646,0.089163089,0.228328992,0.25549832,0.176561205,-0.22951728,-0.010786683,0.18606458,0.152353373,-0.228471543,-0.452591485,-0.177189495,0.215441547,0.266559823,-0.067578594,-0.148266717,0.266470549,0.271474569,-0.231267714,0.080707476,-0.185147767,-0.096471603,0.204273873,0.094615867,-0.499032397,-0.275960255,-0.169835385,0.414500321,0.31020196,0.323619007,-0.363797633,0.152353374,0.228862048,-0.460540178,0.31020196,0.106820045,0.385183947,0.419640109,0.325639275,0.107646548,-0.145312317,0.225591374,-0.144922344
1/1/01,0.341344746,0.447039162,0.372675622,0.007555116,0.256596765,-0.044235881,-0.011603957,-0.007925484,-0.206287378,-0.49962094,0.098304121,0.185436728,0.015176342,0.158398182,0.181508147,0.07325879,-0.261702709,-0.368356181,0.166715963,0.088159414,-0.228143521,-0.49962094,-0.124340793,0.214622111,0.243744627,-0.206287378,0.1489734,0.270086101,0.249019705,0.121671535,0.064658384,0.039177042,0.448236686,0.152209281,0.035272476,-0.499984546,-0.091252957,-0.3386824,0.320466632,-0.043476247,0.270630893,-0.487604568,0.088159977,0.110035578,-0.22090896,-0.043476247,0.150397003,0.30233835,0.450313937,0.265085699,-0.017935245,-0.234553995,0.209397718,-0.293070251
